path,label,score,dataset
data/pairs_1000_eval/fake/pair_1296_SID.png,1,0.02739417552947998,SID
data/pairs_1000_eval/fake/pair_1297_SID.png,1,0.02005302906036377,SID
data/pairs_1000_eval/fake/pair_1298_SID.png,1,0.007752835750579834,SID
data/pairs_1000_eval/fake/pair_1299_SID.png,1,0.008689165115356445,SID
data/pairs_1000_eval/fake/pair_1300_SID.png,1,0.07261335849761963,SID
data/pairs_1000_eval/fake/pair_1301_SID.png,1,0.013911426067352295,SID
data/pairs_1000_eval/fake/pair_1302_SID.png,1,0.009606003761291504,SID
data/pairs_1000_eval/fake/pair_1303_SID.png,1,0.019433021545410156,SID
data/pairs_1000_eval/fake/pair_1304_SID.png,1,0.005809605121612549,SID
data/pairs_1000_eval/fake/pair_1305_SID.png,1,0.01480567455291748,SID
data/pairs_1000_eval/fake/pair_1306_SID.png,1,0.01999300718307495,SID
data/pairs_1000_eval/fake/pair_1307_SID.png,1,0.05846738815307617,SID
data/pairs_1000_eval/fake/pair_1308_SID.png,1,0.007939338684082031,SID
data/pairs_1000_eval/fake/pair_1309_SID.png,1,0.029347658157348633,SID
data/pairs_1000_eval/fake/pair_1310_SID.png,1,0.022572875022888184,SID
data/pairs_1000_eval/fake/pair_1311_SID.png,1,0.009803056716918945,SID
data/pairs_1000_eval/fake/pair_1312_SID.png,1,0.004578888416290283,SID
data/pairs_1000_eval/fake/pair_1313_SID.png,1,0.01869058609008789,SID
data/pairs_1000_eval/fake/pair_1314_SID.png,1,0.0052912235260009766,SID
data/pairs_1000_eval/fake/pair_1315_SID.png,1,0.025139451026916504,SID
data/pairs_1000_eval/fake/pair_1316_SID.png,1,0.004242300987243652,SID
data/pairs_1000_eval/fake/pair_1317_SID.png,1,0.03084540367126465,SID
data/pairs_1000_eval/fake/pair_1318_SID.png,1,0.03892982006072998,SID
data/pairs_1000_eval/fake/pair_1319_SID.png,1,0.03560560941696167,SID
data/pairs_1000_eval/fake/pair_1320_SID.png,1,0.007618546485900879,SID
data/pairs_1000_eval/fake/pair_1321_SID.png,1,0.007823407649993896,SID
data/pairs_1000_eval/fake/pair_1322_SID.png,1,0.010564327239990234,SID
data/pairs_1000_eval/fake/pair_1323_SID.png,1,0.035167038440704346,SID
data/pairs_1000_eval/fake/pair_1324_SID.png,1,0.0169907808303833,SID
data/pairs_1000_eval/fake/pair_1325_SID.png,1,0.00656735897064209,SID
data/pairs_1000_eval/fake/pair_1326_SID.png,1,0.03424656391143799,SID
data/pairs_1000_eval/fake/pair_1327_SID.png,1,0.04515498876571655,SID
data/pairs_1000_eval/fake/pair_1328_SID.png,1,0.021912693977355957,SID
data/pairs_1000_eval/fake/pair_1329_SID.png,1,0.019361913204193115,SID
data/pairs_1000_eval/fake/pair_1330_SID.png,1,0.022901296615600586,SID
data/pairs_1000_eval/fake/pair_1331_SID.png,1,0.0267941951751709,SID
data/pairs_1000_eval/fake/pair_1332_SID.png,1,0.009582757949829102,SID
data/pairs_1000_eval/fake/pair_1333_SID.png,1,0.016601383686065674,SID
data/pairs_1000_eval/fake/pair_1334_SID.png,1,0.007565438747406006,SID
data/pairs_1000_eval/fake/pair_1335_SID.png,1,0.013254046440124512,SID
data/pairs_1000_eval/fake/pair_1336_SID.png,1,0.025004446506500244,SID
data/pairs_1000_eval/fake/pair_1337_SID.png,1,0.018654346466064453,SID
data/pairs_1000_eval/fake/pair_1338_SID.png,1,0.0026379823684692383,SID
data/pairs_1000_eval/fake/pair_1339_SID.png,1,0.012595653533935547,SID
data/pairs_1000_eval/fake/pair_1340_SID.png,1,0.0228579044342041,SID
data/pairs_1000_eval/fake/pair_1341_SID.png,1,0.015160083770751953,SID
data/pairs_1000_eval/fake/pair_1342_SID.png,1,0.022754430770874023,SID
data/pairs_1000_eval/fake/pair_1343_SID.png,1,0.0087738037109375,SID
data/pairs_1000_eval/fake/pair_1344_SID.png,1,0.01091623306274414,SID
data/pairs_1000_eval/fake/pair_1345_SID.png,1,0.009835779666900635,SID
data/pairs_1000_eval/fake/pair_1346_SID.png,1,0.009269237518310547,SID
data/pairs_1000_eval/fake/pair_1347_SID.png,1,0.022284865379333496,SID
data/pairs_1000_eval/fake/pair_1348_SID.png,1,0.01173335313796997,SID
data/pairs_1000_eval/fake/pair_1349_SID.png,1,0.013290643692016602,SID
data/pairs_1000_eval/fake/pair_1350_SID.png,1,0.01713573932647705,SID
data/pairs_1000_eval/fake/pair_1351_SID.png,1,0.04606759548187256,SID
data/pairs_1000_eval/fake/pair_1352_SID.png,1,0.012503743171691895,SID
data/pairs_1000_eval/fake/pair_1353_SID.png,1,0.014597892761230469,SID
data/pairs_1000_eval/fake/pair_1354_SID.png,1,0.04078894853591919,SID
data/pairs_1000_eval/fake/pair_1355_SID.png,1,0.005552887916564941,SID
data/pairs_1000_eval/fake/pair_1356_SID.png,1,0.012638628482818604,SID
data/pairs_1000_eval/fake/pair_1357_SID.png,1,0.03512763977050781,SID
data/pairs_1000_eval/fake/pair_1358_SID.png,1,0.017926812171936035,SID
data/pairs_1000_eval/fake/pair_1359_SID.png,1,0.01298058032989502,SID
data/pairs_1000_eval/fake/pair_1360_SID.png,1,0.014768719673156738,SID
data/pairs_1000_eval/fake/pair_1361_SID.png,1,0.028506159782409668,SID
data/pairs_1000_eval/fake/pair_1362_SID.png,1,0.021020174026489258,SID
data/pairs_1000_eval/fake/pair_1363_SID.png,1,0.01219034194946289,SID
data/pairs_1000_eval/fake/pair_1364_SID.png,1,0.010207772254943848,SID
data/pairs_1000_eval/fake/pair_1365_SID.png,1,0.009912490844726562,SID
data/pairs_1000_eval/fake/pair_1366_SID.png,1,0.012479007244110107,SID
data/pairs_1000_eval/fake/pair_1367_SID.png,1,0.04197239875793457,SID
data/pairs_1000_eval/fake/pair_1368_SID.png,1,0.004096686840057373,SID
data/pairs_1000_eval/fake/pair_1369_SID.png,1,0.03978937864303589,SID
data/pairs_1000_eval/fake/pair_1370_SID.png,1,0.03742712736129761,SID
data/pairs_1000_eval/fake/pair_1371_SID.png,1,0.003407418727874756,SID
data/pairs_1000_eval/fake/pair_1372_SID.png,1,0.018671512603759766,SID
data/pairs_1000_eval/fake/pair_1373_SID.png,1,0.010042548179626465,SID
data/pairs_1000_eval/fake/pair_1374_SID.png,1,0.0325198769569397,SID
data/pairs_1000_eval/fake/pair_1375_SID.png,1,0.008971154689788818,SID
data/pairs_1000_eval/fake/pair_1376_SID.png,1,0.014612555503845215,SID
data/pairs_1000_eval/fake/pair_1377_SID.png,1,0.00836855173110962,SID
data/pairs_1000_eval/fake/pair_1378_SID.png,1,0.019590437412261963,SID
data/pairs_1000_eval/fake/pair_1379_SID.png,1,0.008776187896728516,SID
data/pairs_1000_eval/fake/pair_1380_SID.png,1,0.008329153060913086,SID
data/pairs_1000_eval/fake/pair_1381_SID.png,1,0.008682727813720703,SID
data/pairs_1000_eval/fake/pair_1382_SID.png,1,0.06564927101135254,SID
data/pairs_1000_eval/fake/pair_1383_SID.png,1,0.007051408290863037,SID
data/pairs_1000_eval/fake/pair_1384_SID.png,1,0.012952804565429688,SID
data/pairs_1000_eval/fake/pair_1385_SID.png,1,0.01520228385925293,SID
data/pairs_1000_eval/fake/pair_1386_SID.png,1,0.0245053768157959,SID
data/pairs_1000_eval/fake/pair_1387_SID.png,1,0.018740177154541016,SID
data/pairs_1000_eval/fake/pair_1388_SID.png,1,0.028697550296783447,SID
data/pairs_1000_eval/fake/pair_1389_SID.png,1,0.00829380750656128,SID
data/pairs_1000_eval/fake/pair_1390_SID.png,1,0.00975877046585083,SID
data/pairs_1000_eval/fake/pair_1391_SID.png,1,0.04083162546157837,SID
data/pairs_1000_eval/fake/pair_1392_SID.png,1,0.04842877388000488,SID
data/pairs_1000_eval/fake/pair_1393_SID.png,1,0.012509584426879883,SID
data/pairs_1000_eval/fake/pair_1394_SID.png,1,0.019860267639160156,SID
data/pairs_1000_eval/fake/pair_1395_SID.png,1,0.0313647985458374,SID
data/pairs_1000_eval/fake/pair_1396_SID.png,1,0.006894946098327637,SID
data/pairs_1000_eval/fake/pair_1397_SID.png,1,0.011973261833190918,SID
data/pairs_1000_eval/fake/pair_1398_SID.png,1,0.007099628448486328,SID
data/pairs_1000_eval/fake/pair_1399_SID.png,1,0.024708151817321777,SID
data/pairs_1000_eval/fake/pair_1400_SID.png,1,0.0121917724609375,SID
data/pairs_1000_eval/fake/pair_1401_SID.png,1,0.01607358455657959,SID
data/pairs_1000_eval/fake/pair_1402_SID.png,1,0.030711591243743896,SID
data/pairs_1000_eval/fake/pair_1403_SID.png,1,0.006738066673278809,SID
data/pairs_1000_eval/fake/pair_1404_SID.png,1,0.0046272873878479,SID
data/pairs_1000_eval/fake/pair_1405_SID.png,1,0.012571930885314941,SID
data/pairs_1000_eval/fake/pair_1406_SID.png,1,0.011880815029144287,SID
data/pairs_1000_eval/fake/pair_1407_SID.png,1,0.04467570781707764,SID
data/pairs_1000_eval/fake/pair_1408_SID.png,1,0.004232883453369141,SID
data/pairs_1000_eval/fake/pair_1409_SID.png,1,0.016110241413116455,SID
data/pairs_1000_eval/fake/pair_1410_SID.png,1,0.01373898983001709,SID
data/pairs_1000_eval/fake/pair_1411_SID.png,1,0.004500150680541992,SID
data/pairs_1000_eval/fake/pair_1412_SID.png,1,0.007075607776641846,SID
data/pairs_1000_eval/fake/pair_1413_SID.png,1,0.009175539016723633,SID
data/pairs_1000_eval/fake/pair_1414_SID.png,1,0.010225236415863037,SID
data/pairs_1000_eval/fake/pair_1415_SID.png,1,0.007940292358398438,SID
data/pairs_1000_eval/fake/pair_1416_SID.png,1,0.008658826351165771,SID
data/pairs_1000_eval/fake/pair_1417_SID.png,1,0.015801548957824707,SID
data/pairs_1000_eval/fake/pair_1418_SID.png,1,0.004764556884765625,SID
data/pairs_1000_eval/fake/pair_1419_SID.png,1,0.010839462280273438,SID
data/pairs_1000_eval/fake/pair_1420_SID.png,1,0.0036803483963012695,SID
data/pairs_1000_eval/fake/pair_1421_SID.png,1,0.008972644805908203,SID
data/pairs_1000_eval/fake/pair_1422_SID.png,1,0.011712193489074707,SID
data/pairs_1000_eval/fake/pair_1423_SID.png,1,0.008676767349243164,SID
data/pairs_1000_eval/fake/pair_1424_SID.png,1,0.013672113418579102,SID
data/pairs_1000_eval/fake/pair_1425_SID.png,1,0.007831931114196777,SID
data/pairs_1000_eval/fake/pair_1426_SID.png,1,0.009797155857086182,SID
data/pairs_1000_eval/fake/pair_1427_SID.png,1,0.023327231407165527,SID
data/pairs_1000_eval/fake/pair_1428_SID.png,1,0.005990505218505859,SID
data/pairs_1000_eval/fake/pair_1429_SID.png,1,0.009471595287322998,SID
data/pairs_1000_eval/fake/pair_1430_SID.png,1,0.007446944713592529,SID
data/pairs_1000_eval/fake/pair_1431_SID.png,1,0.006844282150268555,SID
data/pairs_1000_eval/fake/pair_1432_SID.png,1,0.0071045756340026855,SID
data/pairs_1000_eval/fake/pair_1433_SID.png,1,0.012314438819885254,SID
data/pairs_1000_eval/fake/pair_1434_SID.png,1,0.028668463230133057,SID
data/pairs_1000_eval/fake/pair_1435_SID.png,1,0.008298397064208984,SID
data/pairs_1000_eval/fake/pair_1436_SID.png,1,0.010152578353881836,SID
data/pairs_1000_eval/fake/pair_1437_SID.png,1,0.0116768479347229,SID
data/pairs_1000_eval/fake/pair_1438_SID.png,1,0.017705440521240234,SID
data/pairs_1000_eval/fake/pair_1439_SID.png,1,0.02071899175643921,SID
data/pairs_1000_eval/fake/pair_1440_SID.png,1,0.009545207023620605,SID
data/pairs_1000_eval/fake/pair_1441_SID.png,1,0.02152228355407715,SID
data/pairs_1000_eval/fake/pair_1442_SID.png,1,0.03983724117279053,SID
data/pairs_1000_eval/fake/pair_1443_SID.png,1,0.010765552520751953,SID
data/pairs_1000_eval/fake/pair_1444_SID.png,1,0.016418099403381348,SID
data/pairs_1000_eval/fake/pair_1445_SID.png,1,0.01890099048614502,SID
data/pairs_1000_eval/fake/pair_1446_SID.png,1,0.00806128978729248,SID
data/pairs_1000_eval/fake/pair_1447_SID.png,1,0.024921536445617676,SID
data/pairs_1000_eval/fake/pair_1448_SID.png,1,0.02490246295928955,SID
data/pairs_1000_eval/fake/pair_1449_SID.png,1,0.007046818733215332,SID
data/pairs_1000_eval/fake/pair_1450_SID.png,1,0.02363032102584839,SID
data/pairs_1000_eval/fake/pair_1451_SID.png,1,0.0046269893646240234,SID
data/pairs_1000_eval/fake/pair_1452_SID.png,1,0.06281828880310059,SID
data/pairs_1000_eval/fake/pair_1453_SID.png,1,0.062062740325927734,SID
data/pairs_1000_eval/fake/pair_1454_SID.png,1,0.005525410175323486,SID
data/pairs_1000_eval/fake/pair_1455_SID.png,1,0.010095298290252686,SID
data/pairs_1000_eval/fake/pair_1456_SID.png,1,0.00796663761138916,SID
data/pairs_1000_eval/fake/pair_1457_SID.png,1,0.013572931289672852,SID
data/pairs_1000_eval/fake/pair_1458_SID.png,1,0.01630866527557373,SID
data/pairs_1000_eval/fake/pair_1459_SID.png,1,0.0029851198196411133,SID
data/pairs_1000_eval/fake/pair_1460_SID.png,1,0.07478225231170654,SID
data/pairs_1000_eval/fake/pair_1461_SID.png,1,0.013573110103607178,SID
data/pairs_1000_eval/fake/pair_1462_SID.png,1,0.02664923667907715,SID
data/pairs_1000_eval/fake/pair_1463_SID.png,1,0.04380655288696289,SID
data/pairs_1000_eval/fake/pair_1464_SID.png,1,0.009879350662231445,SID
data/pairs_1000_eval/fake/pair_1465_SID.png,1,0.004523158073425293,SID
data/pairs_1000_eval/fake/pair_1466_SID.png,1,0.008990764617919922,SID
data/pairs_1000_eval/fake/pair_1467_SID.png,1,0.015247642993927002,SID
data/pairs_1000_eval/fake/pair_1468_SID.png,1,0.01115405559539795,SID
data/pairs_1000_eval/fake/pair_1469_SID.png,1,0.04072374105453491,SID
data/pairs_1000_eval/fake/pair_1470_SID.png,1,0.006147503852844238,SID
data/pairs_1000_eval/fake/pair_1471_SID.png,1,0.008826971054077148,SID
data/pairs_1000_eval/fake/pair_1472_SID.png,1,0.01782393455505371,SID
data/pairs_1000_eval/fake/pair_1473_SID.png,1,0.02333897352218628,SID
data/pairs_1000_eval/fake/pair_1474_SID.png,1,0.056222617626190186,SID
data/pairs_1000_eval/fake/pair_1475_SID.png,1,0.008614897727966309,SID
data/pairs_1000_eval/fake/pair_1476_SID.png,1,0.009727716445922852,SID
data/pairs_1000_eval/fake/pair_1477_SID.png,1,0.012663662433624268,SID
data/pairs_1000_eval/fake/pair_1478_SID.png,1,0.029468655586242676,SID
data/pairs_1000_eval/fake/pair_1479_SID.png,1,0.011561274528503418,SID
data/pairs_1000_eval/fake/pair_1480_SID.png,1,0.016898274421691895,SID
data/pairs_1000_eval/fake/pair_1481_SID.png,1,0.027724504470825195,SID
data/pairs_1000_eval/fake/pair_1482_SID.png,1,0.03038424253463745,SID
data/pairs_1000_eval/fake/pair_1483_SID.png,1,0.006616473197937012,SID
data/pairs_1000_eval/fake/pair_1484_SID.png,1,0.0520014762878418,SID
data/pairs_1000_eval/fake/pair_1485_SID.png,1,0.00286865234375,SID
data/pairs_1000_eval/fake/pair_1486_SID.png,1,0.010110914707183838,SID
data/pairs_1000_eval/fake/pair_1487_SID.png,1,0.005284667015075684,SID
data/pairs_1000_eval/fake/pair_1488_SID.png,1,0.02526092529296875,SID
data/pairs_1000_eval/fake/pair_1489_SID.png,1,0.03182244300842285,SID
data/pairs_1000_eval/fake/pair_1490_SID.png,1,0.005578875541687012,SID
data/pairs_1000_eval/fake/pair_1491_SID.png,1,0.01616424322128296,SID
data/pairs_1000_eval/fake/pair_1492_SID.png,1,0.024209558963775635,SID
data/pairs_1000_eval/fake/pair_1493_SID.png,1,0.027469396591186523,SID
data/pairs_1000_eval/fake/pair_1494_SID.png,1,0.018009305000305176,SID
data/pairs_1000_eval/fake/pair_1495_SID.png,1,0.013002634048461914,SID
data/pairs_1000_eval/fake/pair_1496_SID.png,1,0.016962289810180664,SID
data/pairs_1000_eval/fake/pair_1497_SID.png,1,0.006397604942321777,SID
data/pairs_1000_eval/fake/pair_1498_SID.png,1,0.023868441581726074,SID
data/pairs_1000_eval/fake/pair_1499_SID.png,1,0.007635772228240967,SID
data/pairs_1000_eval/fake/pair_1500_SID.png,1,0.03280031681060791,SID
data/pairs_1000_eval/fake/pair_1501_SID.png,1,0.006837248802185059,SID
data/pairs_1000_eval/fake/pair_1502_SID.png,1,0.012930870056152344,SID
data/pairs_1000_eval/fake/pair_1503_SID.png,1,0.017375409603118896,SID
data/pairs_1000_eval/fake/pair_1504_SID.png,1,0.01884990930557251,SID
data/pairs_1000_eval/fake/pair_1505_SID.png,1,0.00890815258026123,SID
data/pairs_1000_eval/fake/pair_1506_SID.png,1,0.006832599639892578,SID
data/pairs_1000_eval/fake/pair_1507_SID.png,1,0.008032560348510742,SID
data/pairs_1000_eval/fake/pair_1508_SID.png,1,0.011910617351531982,SID
data/pairs_1000_eval/fake/pair_1509_SID.png,1,0.00805443525314331,SID
data/pairs_1000_eval/fake/pair_1510_SID.png,1,0.007001638412475586,SID
data/pairs_1000_eval/fake/pair_1511_SID.png,1,0.024645328521728516,SID
data/pairs_1000_eval/fake/pair_1512_SID.png,1,0.011103510856628418,SID
data/pairs_1000_eval/fake/pair_1513_SID.png,1,0.017917215824127197,SID
data/pairs_1000_eval/fake/pair_1514_SID.png,1,0.00878441333770752,SID
data/pairs_1000_eval/fake/pair_1515_SID.png,1,0.003894209861755371,SID
data/pairs_1000_eval/fake/pair_1516_SID.png,1,0.04411947727203369,SID
data/pairs_1000_eval/fake/pair_1517_SID.png,1,0.018998563289642334,SID
data/pairs_1000_eval/fake/pair_1518_SID.png,1,0.041921377182006836,SID
data/pairs_1000_eval/fake/pair_1519_SID.png,1,0.011258721351623535,SID
data/pairs_1000_eval/fake/pair_1520_SID.png,1,0.010024785995483398,SID
data/pairs_1000_eval/fake/pair_1521_SID.png,1,0.010059177875518799,SID
data/pairs_1000_eval/fake/pair_1522_SID.png,1,0.008477210998535156,SID
data/pairs_1000_eval/fake/pair_1523_SID.png,1,0.0580480694770813,SID
data/pairs_1000_eval/fake/pair_1524_SID.png,1,0.010642468929290771,SID
data/pairs_1000_eval/fake/pair_1525_SID.png,1,0.00878918170928955,SID
data/pairs_1000_eval/fake/pair_1526_SID.png,1,0.016881227493286133,SID
data/pairs_1000_eval/fake/pair_1527_SID.png,1,0.04977214336395264,SID
data/pairs_1000_eval/fake/pair_1528_SID.png,1,0.02293086051940918,SID
data/pairs_1000_eval/fake/pair_1529_SID.png,1,0.0041533708572387695,SID
data/pairs_1000_eval/fake/pair_1530_SID.png,1,0.04278373718261719,SID
data/pairs_1000_eval/fake/pair_1531_SID.png,1,0.003578662872314453,SID
data/pairs_1000_eval/fake/pair_1532_SID.png,1,0.027611851692199707,SID
data/pairs_1000_eval/fake/pair_1533_SID.png,1,0.10049152374267578,SID
data/pairs_1000_eval/fake/pair_1534_SID.png,1,0.05843311548233032,SID
data/pairs_1000_eval/fake/pair_1535_SID.png,1,0.011240959167480469,SID
data/pairs_1000_eval/fake/pair_1536_SID.png,1,0.012748897075653076,SID
data/pairs_1000_eval/fake/pair_1537_SID.png,1,0.14801955223083496,SID
data/pairs_1000_eval/fake/pair_1538_SID.png,1,0.006339967250823975,SID
data/pairs_1000_eval/fake/pair_1539_SID.png,1,0.013329923152923584,SID
data/pairs_1000_eval/fake/pair_1540_SID.png,1,0.012097597122192383,SID
data/pairs_1000_eval/fake/pair_1541_SID.png,1,0.06213194131851196,SID
data/pairs_1000_eval/fake/pair_1542_SID.png,1,0.006308317184448242,SID
data/pairs_1000_eval/fake/pair_1543_SID.png,1,0.004302978515625,SID
data/pairs_1000_eval/fake/pair_1544_SID.png,1,0.004734635353088379,SID
data/pairs_1000_eval/fake/pair_1545_SID.png,1,0.02810347080230713,SID
data/pairs_1000_eval/fake/pair_1546_SID.png,1,0.010267794132232666,SID
data/pairs_1000_eval/fake/pair_1547_SID.png,1,0.009186506271362305,SID
data/pairs_1000_eval/fake/pair_1548_SID.png,1,0.011348724365234375,SID
data/pairs_1000_eval/fake/pair_1549_SID.png,1,0.005379438400268555,SID
data/pairs_1000_eval/fake/pair_1550_SID.png,1,0.009455859661102295,SID
data/pairs_1000_eval/fake/pair_1551_SID.png,1,0.016777753829956055,SID
data/pairs_1000_eval/fake/pair_1552_SID.png,1,0.02987903356552124,SID
data/pairs_1000_eval/fake/pair_1553_SID.png,1,0.008392810821533203,SID
data/pairs_1000_eval/fake/pair_1554_SID.png,1,0.056143999099731445,SID
data/pairs_1000_eval/fake/pair_1555_SID.png,1,0.0036704540252685547,SID
data/pairs_1000_eval/fake/pair_1556_SID.png,1,0.007515072822570801,SID
data/pairs_1000_eval/fake/pair_1557_SID.png,1,0.0042983293533325195,SID
data/pairs_1000_eval/fake/pair_1558_SID.png,1,0.016067981719970703,SID
data/pairs_1000_eval/fake/pair_1559_SID.png,1,0.032538652420043945,SID
data/pairs_1000_eval/fake/pair_1560_SID.png,1,0.010517716407775879,SID
data/pairs_1000_eval/fake/pair_1561_SID.png,1,0.01349496841430664,SID
data/pairs_1000_eval/fake/pair_1562_SID.png,1,0.02162688970565796,SID
data/pairs_1000_eval/fake/pair_1563_SID.png,1,0.007659196853637695,SID
data/pairs_1000_eval/fake/pair_1564_SID.png,1,0.00787806510925293,SID
data/pairs_1000_eval/fake/pair_1565_SID.png,1,0.024913549423217773,SID
data/pairs_1000_eval/fake/pair_1566_SID.png,1,0.012362539768218994,SID
data/pairs_1000_eval/fake/pair_1567_SID.png,1,0.016028225421905518,SID
data/pairs_1000_eval/fake/pair_1568_SID.png,1,0.026840686798095703,SID
data/pairs_1000_eval/fake/pair_1569_SID.png,1,0.004158616065979004,SID
data/pairs_1000_eval/fake/pair_1570_SID.png,1,0.008194684982299805,SID
data/pairs_1000_eval/fake/pair_1571_SID.png,1,0.04111367464065552,SID
data/pairs_1000_eval/fake/pair_1572_SID.png,1,0.0026129484176635742,SID
data/pairs_1000_eval/fake/pair_1573_SID.png,1,0.013350427150726318,SID
data/pairs_1000_eval/fake/pair_1574_SID.png,1,0.011967778205871582,SID
data/pairs_1000_eval/fake/pair_1575_SID.png,1,0.004170775413513184,SID
data/pairs_1000_eval/fake/pair_1576_SID.png,1,0.02570343017578125,SID
data/pairs_1000_eval/fake/pair_1577_SID.png,1,0.009149670600891113,SID
data/pairs_1000_eval/fake/pair_1578_SID.png,1,0.005243420600891113,SID
data/pairs_1000_eval/fake/pair_1579_SID.png,1,0.01853466033935547,SID
data/pairs_1000_eval/fake/pair_1580_SID.png,1,0.059010326862335205,SID
data/pairs_1000_eval/fake/pair_1581_SID.png,1,0.049928128719329834,SID
data/pairs_1000_eval/fake/pair_1582_SID.png,1,0.008410274982452393,SID
data/pairs_1000_eval/fake/pair_1583_SID.png,1,0.039434075355529785,SID
